decision_time,entry_time,exit_time,entry_price,exit_price,gross_return
2018-06-13 18:00:00+00:00,2018-06-12 18:00:00+00:00,2018-06-14 18:00:00+00:00,0.56382447,0.5600985900000001,-0.006608226847621523
2018-08-01 18:00:00+00:00,2018-07-31 18:00:00+00:00,2018-08-02 18:00:00+00:00,0.43855685000000005,0.43229059000000003,-0.014288364210934157
2018-09-26 18:00:00+00:00,2018-09-25 18:00:00+00:00,2018-09-27 18:00:00+00:00,0.44675913500000003,0.5322005000000001,0.19124704635306466
2018-11-08 18:00:00+00:00,2018-11-07 18:00:00+00:00,2018-11-09 18:00:00+00:00,0.5378856200000001,0.504152635,-0.06271404876003206
2018-12-19 18:00:00+00:00,2018-12-18 18:00:00+00:00,2018-12-20 18:00:00+00:00,0.33033476000000006,0.36694875,0.11083904703216807
2019-01-30 18:00:00+00:00,2019-01-29 18:00:00+00:00,2019-01-31 18:00:00+00:00,0.288502105,0.307348285,0.06532423740894355
2019-03-20 18:00:00+00:00,2019-03-19 18:00:00+00:00,2019-03-21 18:00:00+00:00,0.31532227500000004,0.30817704000000007,-0.022660102271556792
2019-05-01 18:00:00+00:00,2019-04-30 18:00:00+00:00,2019-05-02 18:00:00+00:00,0.30962374,0.30123746500000004,-0.027085374655057004
2019-06-19 18:00:00+00:00,2019-06-18 18:00:00+00:00,2019-06-20 18:00:00+00:00,0.42761045500000006,0.42487173500000003,-0.006404707761413442
2019-07-31 18:00:00+00:00,2019-07-30 18:00:00+00:00,2019-08-01 18:00:00+00:00,0.31988911500000006,0.312840035,-0.022036010822062635
2019-09-18 18:00:00+00:00,2019-09-17 18:00:00+00:00,2019-09-19 18:00:00+00:00,0.28765082999999997,0.30096787,0.046295851119219966
2019-10-30 18:00:00+00:00,2019-10-29 18:00:00+00:00,2019-10-31 18:00:00+00:00,0.29998931,0.29341921000000004,-0.021901113743019618
2019-12-11 18:00:00+00:00,2019-12-10 18:00:00+00:00,2019-12-12 18:00:00+00:00,0.22054031500000001,0.22038892000000002,-0.0006864731285071146
2020-01-29 18:00:00+00:00,2020-01-28 18:00:00+00:00,2020-01-30 18:00:00+00:00,0.23434098500000003,0.24001943000000003,0.024231548740823117
2020-03-03 18:00:00+00:00,2020-03-02 18:00:00+00:00,2020-03-04 18:00:00+00:00,0.24003952,0.231961535,-0.03365272935056696
2020-03-15 18:00:00+00:00,2020-03-14 18:00:00+00:00,2020-03-16 18:00:00+00:00,0.15300917,0.143784,-0.060291615201886306
2020-04-29 18:00:00+00:00,2020-04-28 18:00:00+00:00,2020-04-30 18:00:00+00:00,0.21318930500000002,0.21290017,-0.0013562359518927147
2020-06-10 18:00:00+00:00,2020-06-09 18:00:00+00:00,2020-06-11 18:00:00+00:00,0.202032595,0.190144355,-0.058843178250519546
2020-07-29 18:00:00+00:00,2020-07-28 18:00:00+00:00,2020-07-30 18:00:00+00:00,0.226409105,0.24360404500000002,0.07594632733520146
2020-09-16 18:00:00+00:00,2020-09-15 18:00:00+00:00,2020-09-17 18:00:00+00:00,0.24468648,0.25212125,0.03038488272829798
2020-11-05 18:00:00+00:00,2020-11-04 18:00:00+00:00,2020-11-06 18:00:00+00:00,0.23842710500000003,0.25755309000000004,0.08021732680099447
2020-12-16 18:00:00+00:00,2020-12-15 18:00:00+00:00,2020-12-17 18:00:00+00:00,0.48224228,0.6180615150000001,0.2816410767633233
2021-01-27 18:00:00+00:00,2021-01-26 18:00:00+00:00,2021-01-28 18:00:00+00:00,0.26669945,0.259879595,-0.02557131257676004
2021-03-17 18:00:00+00:00,2021-03-16 18:00:00+00:00,2021-03-18 18:00:00+00:00,0.45522181,0.476614005,0.04699290440411885
2021-04-28 18:00:00+00:00,2021-04-27 18:00:00+00:00,2021-04-29 18:00:00+00:00,1.3917845500000001,1.3618541499999999,-0.021505052631889177
2021-06-16 18:00:00+00:00,2021-06-15 18:00:00+00:00,2021-06-17 18:00:00+00:00,0.8794171500000001,0.8273571000000001,-0.05919835654785677
2021-07-28 18:00:00+00:00,2021-07-27 18:00:00+00:00,2021-07-29 18:00:00+00:00,0.6333486,0.70324355,0.11035778716491995
2021-09-22 18:00:00+00:00,2021-09-21 18:00:00+00:00,2021-09-23 18:00:00+00:00,0.9104636500000001,0.9953048000000001,0.093184554924296
2021-11-03 18:00:00+00:00,2021-11-02 18:00:00+00:00,2021-11-04 18:00:00+00:00,1.1424110500000002,1.1698426,0.024011978875729367
2021-12-15 18:00:00+00:00,2021-12-14 18:00:00+00:00,2021-12-16 18:00:00+00:00,0.7974944500000001,0.81447645,0.02129419207870331
2022-01-26 18:00:00+00:00,2022-01-25 18:00:00+00:00,2022-01-27 18:00:00+00:00,0.61782535,0.60439205,-0.021742876040939496
2022-03-16 18:00:00+00:00,2022-03-15 18:00:00+00:00,2022-03-17 18:00:00+00:00,0.7683508,0.78971365,0.02780351110456314
2022-05-04 18:00:00+00:00,2022-05-03 18:00:00+00:00,2022-05-05 18:00:00+00:00,0.60380435,0.5899138,-0.023005051222304007
2022-06-15 18:00:00+00:00,2022-06-14 18:00:00+00:00,2022-06-16 18:00:00+00:00,0.3190779,0.31692390000000004,-0.006750702571378331
2022-07-27 18:00:00+00:00,2022-07-26 18:00:00+00:00,2022-07-28 18:00:00+00:00,0.3298941,0.36974455000000006,0.12079770447546667
2022-09-21 18:00:00+00:00,2022-09-20 18:00:00+00:00,2022-09-22 18:00:00+00:00,0.40710975,0.461307,0.13312687794875955
2022-11-02 18:00:00+00:00,2022-11-01 18:00:00+00:00,2022-11-03 18:00:00+00:00,0.46369450000000006,0.4567139,-0.015054308386232895
2022-12-14 18:00:00+00:00,2022-12-13 18:00:00+00:00,2022-12-15 18:00:00+00:00,0.38998410000000006,0.37553585,-0.03704830530270353
2023-02-01 18:00:00+00:00,2023-01-31 18:00:00+00:00,2023-02-02 18:00:00+00:00,0.4076105,0.41747285000000006,0.02419552489447674
2023-03-22 18:00:00+00:00,2023-03-21 18:00:00+00:00,2023-03-23 18:00:00+00:00,0.4518768,0.43734300000000004,-0.03216319138313806
2023-05-03 18:00:00+00:00,2023-05-02 18:00:00+00:00,2023-05-04 18:00:00+00:00,0.4644957,0.45801195,-0.013958686808080323
2023-06-14 18:00:00+00:00,2023-06-13 18:00:00+00:00,2023-06-15 18:00:00+00:00,0.5169743,0.48147670000000004,-0.06866414829518597
2023-07-26 18:00:00+00:00,2023-07-25 18:00:00+00:00,2023-07-27 18:00:00+00:00,0.7020515,0.7147263,0.01805394618485967
2023-09-20 18:00:00+00:00,2023-09-19 18:00:00+00:00,2023-09-21 18:00:00+00:00,0.51366935,0.50953455,-0.008049536146160885
2023-11-01 18:00:00+00:00,2023-10-31 18:00:00+00:00,2023-11-02 18:00:00+00:00,0.6033036,0.6069881500000001,0.0061072899283214355
2023-12-13 18:00:00+00:00,2023-12-12 18:00:00+00:00,2023-12-14 18:00:00+00:00,0.6179255,0.62835605,0.016879947501762027
2024-01-31 18:00:00+00:00,2024-01-30 18:00:00+00:00,2024-02-01 18:00:00+00:00,0.5234840500000001,0.5042425,-0.03675670729604852
2024-03-20 18:00:00+00:00,2024-03-19 18:00:00+00:00,2024-03-21 18:00:00+00:00,0.6065084000000001,0.63075245,0.03997314793991302
2024-05-01 18:00:00+00:00,2024-04-30 18:00:00+00:00,2024-05-02 18:00:00+00:00,0.4977455,0.52071775,0.04615260208279115
2024-06-12 18:00:00+00:00,2024-06-11 18:00:00+00:00,2024-06-13 18:00:00+00:00,0.48222225,0.48257505000000006,0.0007316128610823647
2024-07-31 18:00:00+00:00,2024-07-30 18:00:00+00:00,2024-08-01 18:00:00+00:00,0.6337492,0.57603465,-0.091068438429587
2024-09-18 18:00:00+00:00,2024-09-17 18:00:00+00:00,2024-09-19 18:00:00+00:00,0.5900837999999999,0.59081245,0.0012348246130466922
2024-11-07 18:00:00+00:00,2024-11-06 18:00:00+00:00,2024-11-08 18:00:00+00:00,0.5358025000000001,0.54767725,0.022162550566673156
2024-12-18 18:00:00+00:00,2024-12-17 18:00:00+00:00,2024-12-19 18:00:00+00:00,2.6074052500000002,2.28946065,-0.12193908100783335
2025-01-29 18:00:00+00:00,2025-01-28 18:00:00+00:00,2025-01-30 18:00:00+00:00,3.1419058,3.1185152000000005,-0.007444717152245484
2025-03-19 18:00:00+00:00,2025-03-18 18:00:00+00:00,2025-03-20 18:00:00+00:00,2.2503705,2.42685425,0.07842430835278025
2025-05-07 18:00:00+00:00,2025-05-06 18:00:00+00:00,2025-05-08 18:00:00+00:00,2.1447122500000004,2.24532695,0.04691291337567516
2025-06-18 18:00:00+00:00,2025-06-17 18:00:00+00:00,2025-06-19 18:00:00+00:00,2.1796646,2.1691414000000004,-0.004827898751027848
2025-07-30 18:00:00+00:00,2025-07-29 18:00:00+00:00,2025-07-31 18:00:00+00:00,3.1453109,3.07987325,-0.020804827274785498
2025-09-17 18:00:00+00:00,2025-09-16 18:00:00+00:00,2025-09-18 18:00:00+00:00,3.04456,3.1117254,0.0220607903933574
2025-10-29 18:00:00+00:00,2025-10-28 18:00:00+00:00,2025-10-30 18:00:00+00:00,2.6760080000000004,2.4195652,-0.0958303562620143
2025-12-10 18:00:00+00:00,2025-12-09 18:00:00+00:00,2025-12-11 18:00:00+00:00,2.15092155,2.0048881499999998,-0.06789341061741672
2026-03-18 18:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-19 18:00:00+00:00,1.5388047500000002,1.43494435,-0.06749420288701347
2026-04-29 18:00:00+00:00,2026-04-28 18:00:00+00:00,2026-04-30 18:00:00+00:00,1.3845737500000002,1.3679450000000002,-0.012010013912223894
2026-06-17 18:00:00+00:00,2026-06-16 18:00:00+00:00,2026-06-18 18:00:00+00:00,1.2284399,1.1366924,-0.07468619343933702
