decision_time,entry_time,exit_time,entry_price,exit_price,gross_return
2018-01-31 18:00:00+00:00,2018-01-30 18:00:00+00:00,2018-02-01 18:00:00+00:00,1076.11175,1052.1494050000001,-0.022267524725011034
2018-03-21 18:00:00+00:00,2018-03-20 18:00:00+00:00,2018-03-22 18:00:00+00:00,554.180025,533.71822,-0.03692266786411158
2018-05-02 18:00:00+00:00,2018-05-01 18:00:00+00:00,2018-05-03 18:00:00+00:00,661.2704200000001,761.43613,0.15147465691872308
2018-06-13 18:00:00+00:00,2018-06-12 18:00:00+00:00,2018-06-14 18:00:00+00:00,507.76050000000004,518.3313350000001,0.02081854535750627
2018-08-01 18:00:00+00:00,2018-07-31 18:00:00+00:00,2018-08-02 18:00:00+00:00,433.399125,408.476365,-0.0575053306810438
2018-09-26 18:00:00+00:00,2018-09-25 18:00:00+00:00,2018-09-27 18:00:00+00:00,208.63248000000002,218.20220500000002,0.04586881678250676
2018-11-08 18:00:00+00:00,2018-11-07 18:00:00+00:00,2018-11-09 18:00:00+00:00,219.618935,210.533725,-0.04136806327742182
2018-12-19 18:00:00+00:00,2018-12-18 18:00:00+00:00,2018-12-20 18:00:00+00:00,93.409905,111.05317000000001,0.18888002294831607
2019-01-30 18:00:00+00:00,2019-01-29 18:00:00+00:00,2019-01-31 18:00:00+00:00,105.21759,105.691225,0.004501481168690535
2019-03-20 18:00:00+00:00,2019-03-19 18:00:00+00:00,2019-03-21 18:00:00+00:00,138.297135,134.41807,-0.028048773389267923
2019-05-01 18:00:00+00:00,2019-04-30 18:00:00+00:00,2019-05-02 18:00:00+00:00,158.527435,160.149415,0.01023154131018389
2019-06-19 18:00:00+00:00,2019-06-18 18:00:00+00:00,2019-06-20 18:00:00+00:00,265.45759000000004,267.687865,0.008401624530682827
2019-07-31 18:00:00+00:00,2019-07-30 18:00:00+00:00,2019-08-01 18:00:00+00:00,211.68705500000002,214.41789000000003,0.012900340079841088
2019-09-18 18:00:00+00:00,2019-09-17 18:00:00+00:00,2019-09-19 18:00:00+00:00,208.762675,219.600105,0.051912680271988254
2019-10-30 18:00:00+00:00,2019-10-29 18:00:00+00:00,2019-10-31 18:00:00+00:00,187.10023,182.575725,-0.02418225247505046
2019-12-11 18:00:00+00:00,2019-12-10 18:00:00+00:00,2019-12-12 18:00:00+00:00,144.93708,145.00217,0.0004490914264314583
2020-01-29 18:00:00+00:00,2020-01-28 18:00:00+00:00,2020-01-30 18:00:00+00:00,171.22645500000002,180.818365,0.05601885526392514
2020-03-03 18:00:00+00:00,2020-03-02 18:00:00+00:00,2020-03-04 18:00:00+00:00,231.82722,221.916625,-0.042749919530588376
2020-03-15 18:00:00+00:00,2020-03-14 18:00:00+00:00,2020-03-16 18:00:00+00:00,128.7929,113.97877500000001,-0.11502283899190091
2020-04-29 18:00:00+00:00,2020-04-28 18:00:00+00:00,2020-04-30 18:00:00+00:00,196.94497500000003,208.84626,0.06042949306018075
2020-06-10 18:00:00+00:00,2020-06-09 18:00:00+00:00,2020-06-11 18:00:00+00:00,243.21427500000001,233.54915000000003,-0.03973913537764173
2020-07-29 18:00:00+00:00,2020-07-28 18:00:00+00:00,2020-07-30 18:00:00+00:00,316.71436,329.75462500000003,0.041173583035515104
2020-09-16 18:00:00+00:00,2020-09-15 18:00:00+00:00,2020-09-17 18:00:00+00:00,364.57604499999997,386.39953,0.05985989836496275
2020-11-05 18:00:00+00:00,2020-11-04 18:00:00+00:00,2020-11-06 18:00:00+00:00,401.66159000000005,441.66650500000003,0.09959855758176928
2020-12-16 18:00:00+00:00,2020-12-15 18:00:00+00:00,2020-12-17 18:00:00+00:00,589.913545,655.2855950000001,0.11081632309358147
2021-01-27 18:00:00+00:00,2021-01-26 18:00:00+00:00,2021-01-28 18:00:00+00:00,1334.81923,1337.800285,0.0022333024075475993
2021-03-17 18:00:00+00:00,2021-03-16 18:00:00+00:00,2021-03-18 18:00:00+00:00,1780.516775,1791.9680100000003,0.006431410903163348
2021-04-28 18:00:00+00:00,2021-04-27 18:00:00+00:00,2021-04-29 18:00:00+00:00,2646.18333,2731.147125,0.032108053148381055
2021-06-16 18:00:00+00:00,2021-06-15 18:00:00+00:00,2021-06-17 18:00:00+00:00,2579.613625,2327.5035000000003,-0.0977317387986737
2021-07-28 18:00:00+00:00,2021-07-27 18:00:00+00:00,2021-07-29 18:00:00+00:00,2243.249835,2309.300845,0.029444339622563875
2021-09-22 18:00:00+00:00,2021-09-21 18:00:00+00:00,2021-09-23 18:00:00+00:00,2903.6489500000002,3141.74031,0.08199729516200627
2021-11-03 18:00:00+00:00,2021-11-02 18:00:00+00:00,2021-11-04 18:00:00+00:00,4503.62532,4436.485275,-0.014907999717880593
2021-12-15 18:00:00+00:00,2021-12-14 18:00:00+00:00,2021-12-16 18:00:00+00:00,3753.571925,4019.5915550000004,0.070871062368147
2022-01-26 18:00:00+00:00,2022-01-25 18:00:00+00:00,2022-01-27 18:00:00+00:00,2500.435035,2430.84825,-0.02782987121279079
2022-03-16 18:00:00+00:00,2022-03-15 18:00:00+00:00,2022-03-17 18:00:00+00:00,2630.45978,2809.1599300000003,0.06793494861951466
2022-05-04 18:00:00+00:00,2022-05-03 18:00:00+00:00,2022-05-05 18:00:00+00:00,2788.125925,2724.896515,-0.02267810411038018
2022-06-15 18:00:00+00:00,2022-06-14 18:00:00+00:00,2022-06-16 18:00:00+00:00,1211.3142500000001,1105.908645,-0.08701755551872703
2022-07-27 18:00:00+00:00,2022-07-26 18:00:00+00:00,2022-07-28 18:00:00+00:00,1373.346935,1717.8293850000002,0.25083425114281144
2022-09-21 18:00:00+00:00,2022-09-20 18:00:00+00:00,2022-09-22 18:00:00+00:00,1347.2178000000001,1300.8358150000001,-0.03442797816359011
2022-11-02 18:00:00+00:00,2022-11-01 18:00:00+00:00,2022-11-03 18:00:00+00:00,1586.225775,1542.9121550000002,-0.027306087621732145
2022-12-14 18:00:00+00:00,2022-12-13 18:00:00+00:00,2022-12-15 18:00:00+00:00,1318.3645850000003,1270.3016850000001,-0.03645645563211186
2023-02-01 18:00:00+00:00,2023-01-31 18:00:00+00:00,2023-02-02 18:00:00+00:00,1596.741525,1698.7180950000002,0.06386542117391247
2023-03-22 18:00:00+00:00,2023-03-21 18:00:00+00:00,2023-03-23 18:00:00+00:00,1790.8522550000002,1799.2770300000002,0.004704338382174322
2023-05-03 18:00:00+00:00,2023-05-02 18:00:00+00:00,2023-05-04 18:00:00+00:00,1873.4659900000001,1870.01077,-0.0018442928873237951
2023-06-14 18:00:00+00:00,2023-06-13 18:00:00+00:00,2023-06-15 18:00:00+00:00,1743.47129,1666.7061850000002,-0.04403003676647854
2023-07-26 18:00:00+00:00,2023-07-25 18:00:00+00:00,2023-07-27 18:00:00+00:00,1862.4795350000002,1856.67081,-0.0031188127927537224
2023-09-20 18:00:00+00:00,2023-09-19 18:00:00+00:00,2023-09-21 18:00:00+00:00,1647.1069600000003,1589.082795,-0.035227927760077105
2023-11-01 18:00:00+00:00,2023-10-31 18:00:00+00:00,2023-11-02 18:00:00+00:00,1811.3129,1803.840175,-0.004125584817509909
2023-12-13 18:00:00+00:00,2023-12-12 18:00:00+00:00,2023-12-14 18:00:00+00:00,2193.835825,2283.579485,0.04090719049133962
2024-01-31 18:00:00+00:00,2024-01-30 18:00:00+00:00,2024-02-01 18:00:00+00:00,2380.295095,2292.49609,-0.03688576478791583
2024-03-20 18:00:00+00:00,2024-03-19 18:00:00+00:00,2024-03-21 18:00:00+00:00,3321.3545700000004,3416.577435,0.02866988844253382
2024-05-01 18:00:00+00:00,2024-04-30 18:00:00+00:00,2024-05-02 18:00:00+00:00,2980.854585,2987.29233,0.0021596977700273357
2024-06-12 18:00:00+00:00,2024-06-11 18:00:00+00:00,2024-06-13 18:00:00+00:00,3495.0246850000003,3470.2667800000004,-0.007083756834753263
2024-07-31 18:00:00+00:00,2024-07-30 18:00:00+00:00,2024-08-01 18:00:00+00:00,3289.1263,3087.352015,-0.06134586105738782
2024-09-18 18:00:00+00:00,2024-09-17 18:00:00+00:00,2024-09-19 18:00:00+00:00,2353.525,2471.44726,0.0501045283139121
2024-11-07 18:00:00+00:00,2024-11-06 18:00:00+00:00,2024-11-08 18:00:00+00:00,2681.406085,2953.493105,0.10147176942801628
2024-12-18 18:00:00+00:00,2024-12-17 18:00:00+00:00,2024-12-19 18:00:00+00:00,3936.866455,3514.630135,-0.10725187781356937
2025-01-29 18:00:00+00:00,2025-01-28 18:00:00+00:00,2025-01-30 18:00:00+00:00,3148.7760900000003,3265.43449,0.03704880774802888
2025-03-19 18:00:00+00:00,2025-03-18 18:00:00+00:00,2025-03-20 18:00:00+00:00,1893.2155700000003,1964.858285,0.037841815868860484
2025-05-07 18:00:00+00:00,2025-05-06 18:00:00+00:00,2025-05-08 18:00:00+00:00,1792.80518,2064.63839,0.15162451170517044
2025-06-18 18:00:00+00:00,2025-06-17 18:00:00+00:00,2025-06-19 18:00:00+00:00,2501.015905,2501.032815,6.761252483888924e-06
2025-07-30 18:00:00+00:00,2025-07-29 18:00:00+00:00,2025-07-31 18:00:00+00:00,3776.646485,3769.91663,-0.0017819658331087451
2025-09-17 18:00:00+00:00,2025-09-16 18:00:00+00:00,2025-09-18 18:00:00+00:00,4481.341945,4611.2727,0.028993715854459312
2025-10-29 18:00:00+00:00,2025-10-28 18:00:00+00:00,2025-10-30 18:00:00+00:00,4121.59313,3715.6980800000006,-0.09848013551982981
2025-12-10 18:00:00+00:00,2025-12-09 18:00:00+00:00,2025-12-11 18:00:00+00:00,3381.1240900000003,3198.664795,-0.05396409304812
2026-03-18 18:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-19 18:00:00+00:00,2336.47947,2121.85244,-0.09185915509028642
2026-04-29 18:00:00+00:00,2026-04-28 18:00:00+00:00,2026-04-30 18:00:00+00:00,2300.40544,2256.45024,-0.019107588269309583
2026-06-17 18:00:00+00:00,2026-06-16 18:00:00+00:00,2026-06-18 18:00:00+00:00,1801.9088150000002,1682.8519300000003,-0.06607264696687776
