decision_time,entry_time,exit_time,entry_price,exit_price,gross_return
2020-09-16 18:00:00+00:00,2020-09-15 18:00:00+00:00,2020-09-17 18:00:00+00:00,3.0680952500000003,2.7358900000000004,-0.10827735872932887
2020-11-05 18:00:00+00:00,2020-11-04 18:00:00+00:00,2020-11-06 18:00:00+00:00,1.39959625,1.8080838000000001,0.2918609920539583
2020-12-16 18:00:00+00:00,2020-12-15 18:00:00+00:00,2020-12-17 18:00:00+00:00,1.7251839,1.6925573500000002,-0.018911925853237865
2021-01-27 18:00:00+00:00,2021-01-26 18:00:00+00:00,2021-01-28 18:00:00+00:00,3.94220445,3.8729818000000003,-0.017559375947637568
2021-03-17 18:00:00+00:00,2021-03-16 18:00:00+00:00,2021-03-18 18:00:00+00:00,13.770424700000001,14.458280000000002,0.049951640198867775
2021-04-28 18:00:00+00:00,2021-04-27 18:00:00+00:00,2021-04-29 18:00:00+00:00,43.52418850000001,41.948982,-0.036191519113561554
2021-06-16 18:00:00+00:00,2021-06-15 18:00:00+00:00,2021-06-17 18:00:00+00:00,40.841170000000005,38.888579500000006,-0.047809367361414945
2021-07-28 18:00:00+00:00,2021-07-27 18:00:00+00:00,2021-07-29 18:00:00+00:00,27.565286000000004,30.432283,0.10400751873207481
2021-09-22 18:00:00+00:00,2021-09-21 18:00:00+00:00,2021-09-23 18:00:00+00:00,130.886035,148.51689000000002,0.13470386661189648
2021-11-03 18:00:00+00:00,2021-11-02 18:00:00+00:00,2021-11-04 18:00:00+00:00,212.66852500000002,237.643,0.11743380925785796
2021-12-15 18:00:00+00:00,2021-12-14 18:00:00+00:00,2021-12-16 18:00:00+00:00,153.8304,182.87527500000002,0.18881102174862718
2022-01-26 18:00:00+00:00,2022-01-25 18:00:00+00:00,2022-01-27 18:00:00+00:00,99.88961,90.80359,-0.0909606114189454
2022-03-16 18:00:00+00:00,2022-03-15 18:00:00+00:00,2022-03-17 18:00:00+00:00,84.99730500000001,88.88647,0.045756333097855206
2022-05-04 18:00:00+00:00,2022-05-03 18:00:00+00:00,2022-05-05 18:00:00+00:00,86.159045,82.53601,-0.04205054733371294
2022-06-15 18:00:00+00:00,2022-06-14 18:00:00+00:00,2022-06-16 18:00:00+00:00,29.484160000000003,32.03188,0.08640978749267392
2022-07-27 18:00:00+00:00,2022-07-26 18:00:00+00:00,2022-07-28 18:00:00+00:00,35.13262,41.946985,0.1939611961760892
2022-09-21 18:00:00+00:00,2022-09-20 18:00:00+00:00,2022-09-22 18:00:00+00:00,31.817655000000002,32.101775,0.008929633563504291
2022-11-02 18:00:00+00:00,2022-11-01 18:00:00+00:00,2022-11-03 18:00:00+00:00,32.4486,31.273020000000002,-0.03622898984856038
2022-12-14 18:00:00+00:00,2022-12-13 18:00:00+00:00,2022-12-15 18:00:00+00:00,13.78064,14.01894,0.017292375390402848
2023-02-01 18:00:00+00:00,2023-01-31 18:00:00+00:00,2023-02-02 18:00:00+00:00,24.21627,25.781270000000003,0.0646259725382976
2023-03-22 18:00:00+00:00,2023-03-21 18:00:00+00:00,2023-03-23 18:00:00+00:00,22.263345,21.797255,-0.020935308687890397
2023-05-03 18:00:00+00:00,2023-05-02 18:00:00+00:00,2023-05-04 18:00:00+00:00,22.31342,21.64748,-0.029844819843842796
2023-06-14 18:00:00+00:00,2023-06-13 18:00:00+00:00,2023-06-15 18:00:00+00:00,14.972425,14.707905000000002,-0.01766714476779796
2023-07-26 18:00:00+00:00,2023-07-25 18:00:00+00:00,2023-07-27 18:00:00+00:00,23.284875,24.892605,0.06904610825696933
2023-09-20 18:00:00+00:00,2023-09-19 18:00:00+00:00,2023-09-21 18:00:00+00:00,19.919835000000003,19.660465000000002,-0.013020690181419714
2023-11-01 18:00:00+00:00,2023-10-31 18:00:00+00:00,2023-11-02 18:00:00+00:00,36.294360000000005,39.710345000000004,0.09411889340382351
2023-12-13 18:00:00+00:00,2023-12-12 18:00:00+00:00,2023-12-14 18:00:00+00:00,68.332345,72.880515,0.06655954804419495
2024-01-31 18:00:00+00:00,2024-01-30 18:00:00+00:00,2024-02-01 18:00:00+00:00,105.29771000000001,96.66478500000001,-0.08198587604611729
2024-03-20 18:00:00+00:00,2024-03-19 18:00:00+00:00,2024-03-21 18:00:00+00:00,181.52187500000002,178.242235,-0.01806746432076045
2024-05-01 18:00:00+00:00,2024-04-30 18:00:00+00:00,2024-05-02 18:00:00+00:00,124.396315,137.683165,0.10681063984893768
2024-06-12 18:00:00+00:00,2024-06-11 18:00:00+00:00,2024-06-13 18:00:00+00:00,148.87297500000003,148.60675500000002,-0.0017882359105136914
2024-07-31 18:00:00+00:00,2024-07-30 18:00:00+00:00,2024-08-01 18:00:00+00:00,178.17686500000002,159.710075,-0.10364302907675493
2024-09-18 18:00:00+00:00,2024-09-17 18:00:00+00:00,2024-09-19 18:00:00+00:00,132.648675,143.50442,0.08183832216944498
2024-11-07 18:00:00+00:00,2024-11-06 18:00:00+00:00,2024-11-08 18:00:00+00:00,187.851355,199.32057,0.06105473660277827
2024-12-18 18:00:00+00:00,2024-12-17 18:00:00+00:00,2024-12-19 18:00:00+00:00,228.16173,194.437905,-0.14780666766508133
2025-01-29 18:00:00+00:00,2025-01-28 18:00:00+00:00,2025-01-30 18:00:00+00:00,231.46668000000003,240.72836500000003,0.04001303772966369
2025-03-19 18:00:00+00:00,2025-03-18 18:00:00+00:00,2025-03-20 18:00:00+00:00,124.26612,127.05912500000001,0.022475997480246424
2025-05-07 18:00:00+00:00,2025-05-06 18:00:00+00:00,2025-05-08 18:00:00+00:00,145.067275,159.70009000000002,0.10086916570260263
2025-06-18 18:00:00+00:00,2025-06-17 18:00:00+00:00,2025-06-19 18:00:00+00:00,148.38224,145.131975,-0.021904676732201755
2025-07-30 18:00:00+00:00,2025-07-29 18:00:00+00:00,2025-07-31 18:00:00+00:00,181.75222,177.50334500000002,-0.023377293548326183
2025-09-17 18:00:00+00:00,2025-09-16 18:00:00+00:00,2025-09-18 18:00:00+00:00,237.99646,250.05435500000002,0.05066417794617628
2025-10-29 18:00:00+00:00,2025-10-28 18:00:00+00:00,2025-10-30 18:00:00+00:00,199.98953500000002,181.038035,-0.09476245844563824
2025-12-10 18:00:00+00:00,2025-12-09 18:00:00+00:00,2025-12-11 18:00:00+00:00,142.71375,134.25831000000002,-0.05924754972803936
2026-03-18 18:00:00+00:00,2026-03-17 18:00:00+00:00,2026-03-19 18:00:00+00:00,95.46298,87.997805,-0.0781996853649446
2026-04-29 18:00:00+00:00,2026-04-28 18:00:00+00:00,2026-04-30 18:00:00+00:00,83.935715,82.94539499999999,-0.011798553214206975
2026-06-17 18:00:00+00:00,2026-06-16 18:00:00+00:00,2026-06-18 18:00:00+00:00,74.111,68.55701,-0.07494150665893051
