signal_time,entry_time,exit_time,asset,funding_rate,mark_price,source_symbol,yes_price,odds_delta,trade_count,traded_notional,slug
2025-10-01 07:00:00+00:00,2025-10-01 08:00:00+00:00,2025-10-04 08:00:00+00:00,BTC,-0.2099998233,0.43000017670000001,us-recession-by-end-of-2026,0.43000017670000001,-0.2099998233,0,0,us-recession-by-end-of-2026
2025-10-05 10:00:00+00:00,2025-10-05 11:00:00+00:00,2025-10-08 11:00:00+00:00,BTC,-0.051276497799999987,0.37679947450000001,us-recession-by-end-of-2026,0.37679947450000001,-0.051276497799999987,0,0,us-recession-by-end-of-2026
2025-10-11 10:00:00+00:00,2025-10-11 11:00:00+00:00,2025-10-14 11:00:00+00:00,BTC,-0.051269029600000016,0.34873097040000001,us-recession-by-end-of-2026,0.34873097040000001,-0.051269029600000016,0,0,us-recession-by-end-of-2026
2025-10-24 01:00:00+00:00,2025-10-24 02:00:00+00:00,2025-10-27 02:00:00+00:00,BTC,-0.060014800399999957,0.37998516440000002,us-recession-by-end-of-2026,0.37998516440000002,-0.060014800399999957,0,0,us-recession-by-end-of-2026
2025-10-28 05:00:00+00:00,2025-10-28 06:00:00+00:00,2025-10-31 06:00:00+00:00,BTC,-0.079550064300000001,0.40999999999999998,us-recession-by-end-of-2026,0.40999999999999998,-0.079550064300000001,0,0,us-recession-by-end-of-2026
2025-11-01 05:00:00+00:00,2025-11-01 06:00:00+00:00,2025-11-04 06:00:00+00:00,BTC,-0.064659103100000004,0.38000014879999999,us-recession-by-end-of-2026,0.38000014879999999,-0.064659103100000004,0,0,us-recession-by-end-of-2026
2025-11-20 07:00:00+00:00,2025-11-20 08:00:00+00:00,2025-11-23 08:00:00+00:00,BTC,-0.070000000000000007,0.29999999999999999,us-recession-by-end-of-2026,0.29999999999999999,-0.070000000000000007,5,1477.1462289999999,us-recession-by-end-of-2026
2025-12-02 03:00:00+00:00,2025-12-02 04:00:00+00:00,2025-12-05 04:00:00+00:00,BTC,-0.054219587299999983,0.31578041270000001,us-recession-by-end-of-2026,0.31578041270000001,-0.054219587299999983,1,2622.0100000000002,us-recession-by-end-of-2026
2025-12-12 19:00:00+00:00,2025-12-12 20:00:00+00:00,2025-12-15 20:00:00+00:00,BTC,-0.070000169200000018,0.30999982949999999,us-recession-by-end-of-2026,0.30999982949999999,-0.070000169200000018,0,0,us-recession-by-end-of-2026
2025-12-19 22:00:00+00:00,2025-12-19 23:00:00+00:00,2025-12-22 23:00:00+00:00,BTC,-0.066380605400000015,0.2636193946,us-recession-by-end-of-2026,0.2636193946,-0.066380605400000015,1,6274.5299999999997,us-recession-by-end-of-2026
2026-01-02 14:00:00+00:00,2026-01-02 15:00:00+00:00,2026-01-05 15:00:00+00:00,BTC,-0.059999590399999997,0.2100004,us-recession-by-end-of-2026,0.2100004,-0.059999590399999997,2,10209.36584,us-recession-by-end-of-2026
2026-03-09 21:00:00+00:00,2026-03-09 22:00:00+00:00,2026-03-12 22:00:00+00:00,BTC,-0.05665945250000004,0.27018172559999998,us-recession-by-end-of-2026,0.27018172559999998,-0.05665945250000004,2,228.54488799999999,us-recession-by-end-of-2026
2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,2026-04-04 02:00:00+00:00,BTC,-0.070000000000000007,0.31,us-recession-by-end-of-2026,0.31,-0.070000000000000007,12,25433.242630000001,us-recession-by-end-of-2026
2026-04-08 23:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-12 00:00:00+00:00,BTC,-0.1102353391,0.29999995499999998,us-recession-by-end-of-2026,0.29999995499999998,-0.1102353391,0,0,us-recession-by-end-of-2026
2026-07-19 06:00:00+00:00,2026-07-19 07:00:00+00:00,2026-07-22 07:00:00+00:00,BTC,-0.0643951985,0.12,us-recession-by-end-of-2026,0.12,-0.0643951985,0,0,us-recession-by-end-of-2026
