entry_time,exit_time,entry_price,exit_price,gross_return,note,partition
2023-02-20 00:00:00+00:00,2023-02-27 00:00:00+00:00,24.867245,22.64598,-0.08932493326060043,,development
2023-03-14 00:00:00+00:00,2023-03-21 00:00:00+00:00,20.4306,22.496205000000003,0.10110349182109224,,development
2023-04-02 00:00:00+00:00,2023-04-09 00:00:00+00:00,21.101605000000003,20.24958,-0.04037726040270406,,development
2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,24.466645,21.218125,-0.1327734145813616,,development
2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,22.27336,20.139745,-0.09579223790213953,,development
2023-05-19 00:00:00+00:00,2023-05-26 00:00:00+00:00,20.380525000000002,19.320975000000004,-0.05198835653154166,,development
2023-05-29 00:00:00+00:00,2023-06-05 00:00:00+00:00,20.841215,19.970000000000002,-0.04180250527620366,,development
2023-06-06 00:00:00+00:00,2023-06-13 00:00:00+00:00,20.040015000000004,15.01744,-0.2506273074146902,,development
2023-06-21 00:00:00+00:00,2023-06-28 00:00:00+00:00,16.674975,15.946045000000002,-0.04371400856672936,,development
2023-07-07 00:00:00+00:00,2023-07-14 00:00:00+00:00,19.639415,26.629995000000005,0.3559464474883802,,development
2023-08-14 00:00:00+00:00,2023-08-21 00:00:00+00:00,24.256330000000002,21.1682,-0.127312334553496,,development
2023-08-27 00:00:00+00:00,2023-09-03 00:00:00+00:00,20.31042,19.540645,-0.03790049639544624,,development
2023-09-09 00:00:00+00:00,2023-09-16 00:00:00+00:00,19.629400000000004,19.091320000000003,-0.027411943309525566,,development
2023-09-27 00:00:00+00:00,2023-10-04 00:00:00+00:00,19.058545000000002,23.095305,0.21180840405183066,,development
2023-11-27 00:00:00+00:00,2023-12-04 00:00:00+00:00,57.656355000000005,61.547540000000005,0.06748926462659677,,development
2023-12-06 00:00:00+00:00,2023-12-13 00:00:00+00:00,61.13156,70.51407,0.1534806244106972,,development
2024-01-13 00:00:00+00:00,2024-01-20 00:00:00+00:00,92.27821,92.74068,0.005011692359442099,,validation_2024
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,83.96576,101.24790000000002,0.20582365954884474,,validation_2024
2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00,130.225045,144.173415,0.10710973453685502,,validation_2024
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,170.07473000000002,186.05050500000002,0.09393385484133954,,validation_2024
2024-04-13 00:00:00+00:00,2024-04-20 00:00:00+00:00,153.38974000000002,150.99317000000002,-0.015624056732868818,,validation_2024
