entry_time,exit_time,entry_price,exit_price,gross_return,partition
2023-03-16 00:00:00+00:00,2023-03-23 00:00:00+00:00,1652.424925,1811.069315,0.09600701829161773,development
2023-04-07 00:00:00+00:00,2023-04-14 00:00:00+00:00,1875.2186150000002,2096.8400149999998,0.11818430034089622,development
2023-04-18 00:00:00+00:00,2023-04-25 00:00:00+00:00,2077.100985,1863.30085,-0.10293198864377795,development
2023-05-02 00:00:00+00:00,2023-05-09 00:00:00+00:00,1833.4760950000002,1843.7502200000001,0.005603631827007849,development
2023-05-12 00:00:00+00:00,2023-05-19 00:00:00+00:00,1797.001465,1809.60152,0.0070117110338581146,development
2023-05-25 00:00:00+00:00,2023-06-01 00:00:00+00:00,1802.5898350000002,1858.9873300000002,0.0312869261242672,development
2023-06-02 00:00:00+00:00,2023-06-09 00:00:00+00:00,1864.57267,1837.609445,-0.01446080672200345,development
2023-06-10 00:00:00+00:00,2023-06-17 00:00:00+00:00,1843.130555,1725.1683600000001,-0.06400099801937242,development
2023-06-18 00:00:00+00:00,2023-06-25 00:00:00+00:00,1730.341625,1895.9518,0.09570952499047691,development
2023-06-27 00:00:00+00:00,2023-07-04 00:00:00+00:00,1861.7584550000001,1933.2957000000001,0.03842455760460073,development
2023-07-22 00:00:00+00:00,2023-07-29 00:00:00+00:00,1894.5675950000002,1877.6393100000003,-0.008935170771777079,development
2023-09-20 00:00:00+00:00,2023-09-27 00:00:00+00:00,1645.5946950000002,1596.24204,-0.029990771816385875,development
2023-10-06 00:00:00+00:00,2023-10-13 00:00:00+00:00,1614.207685,1549.8317600000003,-0.03988081930114207,development
2023-11-22 00:00:00+00:00,2023-11-29 00:00:00+00:00,1935.909515,2025.766785,0.04641604853106984,development
2023-12-16 00:00:00+00:00,2023-12-23 00:00:00+00:00,2223.8407650000004,2304.7377,0.036377125679679656,development
2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00,2347.6662250000004,2265.37683,-0.03505157339817344,development
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,2533.9953,2215.31204,-0.12576316143917088,validation_2024
