entry_time,exit_time,entry_price,exit_price,gross_return,note,partition
2023-02-06 00:00:00+00:00,2023-02-13 00:00:00+00:00,22967.309365,21741.309045,-0.05338023276981274,,development
2023-02-23 00:00:00+00:00,2023-03-02 00:00:00+00:00,24218.483315,23430.122020000003,-0.03255205062786559,,development
2023-03-09 00:00:00+00:00,2023-03-16 00:00:00+00:00,21736.926555000002,24961.28183,0.14833538066393848,,development
2023-04-18 00:00:00+00:00,2023-04-25 00:00:00+00:00,29474.415405000003,28258.338815000003,-0.0412587178843149,,development
2023-05-02 00:00:00+00:00,2023-05-09 00:00:00+00:00,28110.36239,27586.827595000002,-0.01862426345617796,,development
2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,27251.175540000004,26458.862085,-0.029074468873352743,,development
2023-06-27 00:00:00+00:00,2023-07-04 00:00:00+00:00,30313.391985000002,30720.360235,0.013425361642187106,,development
2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,29626.362985000003,26583.474885,-0.10270879694347346,,development
2023-08-18 00:00:00+00:00,2023-08-25 00:00:00+00:00,26663.345115,26020.919985,-0.024093943472928703,,development
2023-10-04 00:00:00+00:00,2023-10-11 00:00:00+00:00,27467.589675000003,26835.206720000002,-0.023022877598014135,,development
2023-11-12 00:00:00+00:00,2023-11-19 00:00:00+00:00,37185.684985,37303.820210000005,0.0031769006016066914,,development
2023-12-10 00:00:00+00:00,2023-12-17 00:00:00+00:00,43779.160384999996,41312.588025000005,-0.05634124406015584,,development
2024-01-13 00:00:00+00:00,2024-01-20 00:00:00+00:00,42846.91411,41633.49594,-0.028319849753585813,,validation_2024
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,39627.37203,42876.688350000004,0.08199676520411447,,validation_2024
2024-02-11 00:00:00+00:00,2024-02-18 00:00:00+00:00,47822.706620000004,52059.463495,0.0885929963911356,,validation_2024
2024-03-03 00:00:00+00:00,2024-03-10 00:00:00+00:00,62080.26092,68852.44618000001,0.10908757726915841,,validation_2024
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,62030.31611500001,69365.78501500002,0.11825619083418082,,validation_2024
2024-03-30 00:00:00+00:00,2024-04-06 00:00:00+00:00,69955.30579500001,68792.656,-0.01661989439953393,,validation_2024
2024-05-01 00:00:00+00:00,2024-05-08 00:00:00+00:00,60763.01801500001,61101.240455,0.005566254788669234,,validation_2024
2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,61284.819545000006,65137.357185,0.06286283729971931,,validation_2024
2024-06-01 00:00:00+00:00,2024-06-08 00:00:00+00:00,67641.320015,69206.49431000001,0.023139322157712305,,validation_2024
2024-06-18 00:00:00+00:00,2024-06-25 00:00:00+00:00,66604.08649500001,61713.30098500001,-0.07343071224867193,,validation_2024
2024-06-30 00:00:00+00:00,2024-07-07 00:00:00+00:00,61078.16002,55774.023285,-0.08684178981919499,,validation_2024
2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,66034.90400000001,64531.058000000005,-0.02277350172266479,,validation_2024
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,65452.05103,60746.733015,-0.07188954266449676,,validation_2024
2024-08-28 00:00:00+00:00,2024-09-04 00:00:00+00:00,59504.122500000005,57883.94365,-0.027228010126525315,,validation_2024
2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,66768.652975,70186.571985,0.0511904742376601,,validation_2024
